,en,cs,pl,de
pageBase.clientsHint,"Here you can find a list of clients with whom you are in agreement. 

The “client token” column shows the unique identifier for selecting the client when creating new agreements. 

The “agreement” column shows a green check mark if the client has an agreement, or a red exclamation point if the client has no agreement. 

The “Spots” column shows the total number of parking spots assigned to the client. 

The “Monthly total” column shows the total monthly parking fees paid by the client. 

The “Invoices” column shows payment status for invoices: green if all are paid, red if any are past due. 

Click on the client to show more details, such as contact person or list of agreements made. The buttons on the right can create new agreements, check invoices, edit the client or display all users who belong under that client. In this section you can also click on individual agreements and edit them.","Zde najdete seznam klientů, s kterými jste v kontaktu.

Ve sloupci ""token klienta"" najdete unikátní identifikátor, který slouží k jednoduchému výběru klienta při tvorbě nových dohod.

Ve sloupci ""dohoda"" je zobrazeno zeleným zatržením, má-li klient uzavřenou dohodu, nebo červeným vykřičníkem, pokud žádnou dohodu nemá.

Ve sloupci ""místa"" je uveden celkový počet míst, která má klient přiřazená.

Ve sloupci ""celkem za měsíc"" je zobrazeno celkové měsiční parkovné klienta.

Ve sloupci ""faktury"" je zobrazen stav úhrad faktur - zeleně pokud jsou všechny uhrazeny, červeně má-li klient jakoukoliv fakturu po splatnosti.

Po kliknutí na klienta se zobrazí další detaily, např. kontaktní osoba nebo seznam uzavřených dohod. Tlačítky v pravé části pak můžete vytvářet nové dohody, kontrolovat faktury, upravovat klienta či zobrazit všechny uživatele, kteří pod klienta patří. V tomto zobrazení je možno kliknout i na jednotlivé dohody a ty pak upravovat.","Tutaj znajdziesz listę klientów, z którymi pozostajesz w kontakcie.
W kolumnie „Token klienta” znajdziesz unikalny identyfikator, dzięki któremu z łatwością wybierzesz klienta podczas tworzenia nowych umów.
W kolumnie „Umowa” zaznaczono, który z klientów ma zawartą umowę (na zielono), a który nie ma żadnej umowy (czerwony wykrzyknik). 
W kolumnie „Miejsca” napisana jest liczba miejsc przyporządkowanych do klienta.
W kolumnie „Razem w miesiącu” ukazuje się całościowa kwota za parkowanie klienta.
W kolumnie „Faktury” znajdziesz stan płatności za faktury – kolor zielony oznacza, że wszystkie są zapłacone, natomiast czerwony sygnalizuje, że jakaś faktura wciąż czeka na opłacenie.
Klikając na klienta zobaczysz więcej szczegółów, np. osobę kontaktową czy listę zawartych umów. Przyciskami w prawej części możesz wytworzyć kolejną umowę, skontrolować faktury, edytować klienta czy zobaczyć wszystkich użytkowników należących do klienta. W tym trybie możesz też kliknąć na konkretną umowę i edytować ją.
","Hier finden Sie eine Liste der Kunden, mit denen Sie in Kontakt stehen.

In der Spalte „Kunden-Token“ wird eine einzigartige ID angezeigt, mit der Sie den Kunden bei der Erstellung neuer Verträge einfach und schnell auswählen können.

In der Spalte „Vertrag“ wird durch eine grüne Markierung angezeigt, wenn der Kunde einen Vertrag abgeschlossen hat. Ein rotes Ausrufezeichen gibt an, dass kein Vertrag vorliegt.

In der Spalte „Stellplätze“ wird die Gesamtanzahl der dem Kunden zugewiesenen Stellplätze angezeigt.

In der Spalte „Pro Monat insgesamt“ werden die monatlichen Parkhausgebühren des Kunden insgesamt angezeigt.

In der Spalte „Rechnungen“ wird der Rechnungsstatus angezeigt – wenn alle Rechnungen beglichen sind = grün; wenn eine Rechnung überfällig ist = rot.

Klicken Sie auf einen Kunden, um weitere Details (z.B Kontaktperson oder eine Liste der abgeschlossenen Verträge) anzuzeigen. Mit den Schaltflächen rechts können Sie neue Verträge erstellen, Rechnungen kontrollieren, die Kundendaten anpassen oder alle Benutzer anzeigen, die zum Kunden gehören. In dieser Darstellung können Sie auch auf die einzelnen Verträge klicken und diese anpassen."
pageBase.newClientHint,"Here you are creating a new client account. A client account is a unit that gathers information about the client, its users, parking spots they are allowed to use, and so on. You will be able to set these in the relevant sections within the system.","
Zde vytváříte nový klientský účet. Klientský účet shromažďuje informace o klientech, jejich uživatelích, parkovacích místech, která mohou používat, atd. Budete je moci nastavit v příslušných sekcích v systému.","Tutaj możesz utworzyć nowe konto klienta. Jest to sekcja, która zawiera informacje na temat klienta, jego użytkownikóa oraz miejsc parkingowych, z których mogą korzystać. Będziesz móc ustawić je w odpowiednich sekcjach systemu.","Hier können Sie ein neues Kundenkonto erstellen. Ein Kundenkonto ist eine Einheit, die Informationen über den Kunden, dessen Benutzer, zugewiesene Stellplätze usw. versammelt. Sie können diese Daten in den entsprechenden Abschnitten des Systems eingeben."
pageBase.clientUsersHint,"This section lets you manage users of a particular client account. Select a user to view and set up user rights. You can also invite new users to this selected client account. Invitations sent and waiting for confirmation are shown in the ""Pending invitations"" section below.","Zde můžete spravovat uživatele konkrétního klientského účtu a také zvát k tomuto účtu nové uživatele. U každéhu uživatele můžete zobrazit a nastavit jeho práva. Pozvánky, které jste zaslali a čekají na potvrzení jsou uvedeny v části ""Čekající pozvánky"" v záložce ""Uživatelé"".","Ta sekcja umożliwia zarządzanie użytkownikami poszczególnego konta klienta. Wybierając użytkownika możesz zobaczyć i ustawić uprawnienia użytkownika. Możesz również zaprosić nowych użytkowników do wybranego konta klienta. Wysłane zaproszenia, które czekają na odpowiedź znajdziesz w sekcji ""Czekające zaproszenia"".","In diesem Abschnitt können Sie die Benutzer eines bestimmten Kundenkontos verwalten. Durch die Auswahl des Benutzeres können Sie die Benutzerrechte anzeigen und ändern. Außerdem können Sie neue Benutzer zum ausgewählten Kundenkonto einladen. Versendete Einladungen, die noch bestätigt werden müssen, werden im Abschnitt „Ausstehende Einladungen“ unten angezeigt."
pageBase.settingsHint,In this section you can set your desired language and switch on and off these help boxes throughout the application.,Zde můžete nastavit jazyk aplikace a pak zde můžete zapnout nebo vypnout zobrazování těchto okýnek s nápovědou v celé aplikaci.,Tutaj możesz ustawić język aplikacji oraz włączyć lub wyłączyć okna pomocy w całej aplikacji.,In den Einstellungen können Sie Ihre eigenen Einstellungen vornehmen – Sie können die Anzeigesprache ändern und diese blaue Kontexthilfe in der gesamten Anwendung ein- bzw. ausblenden.
pageBase.usersHint,"Here you have a list of all known users.

Select a user to see client accounts membership and their role therein. The detailed view also shows which vehicles are assigned to that user, which garages they have access to, and their role therein.","Zde naleznete seznam všech uživatelů.

Po zvolení uživatele se zobrazí, ve kterých klientských účtech je členem a jaké v nich má role. Dále se v detailu zobrazí, jaká má přiřazená auta, kterých garáží je členem a jaké v nich má role.","Tutaj znajdziesz listę wszystkich użytkowników. Po wybraniu użytkownika zobaczysz, członkiem których kont klienta jest oraz jakie ma w nich role. W szczegółach ukażą się również przyporządkowane do niego auta, garaże których jest członkiem oraz jego rola w nich. ","Hier sehen Sie eine Liste aller Benutzer.

Wählen Sie einen Benutzer aus, um zu sehen, zu welchem Kundenkonto er gehört und welche Rolle er dort hat. Außerdem wird angezeigt, welche Autos ihm zugewiesen wurden, bei welchen Parkhäusern er Mitglied ist und welche Rollen er dort hat."
pageBase.allKnownUsers,All known users,Všichni známí uživatelé,Wszyscy znani użytkownicy,Alle bekannten Benutzer
pageBase.editClientHint,Here you can change information about this client.,Zde můžete upravit údaje klienta.,Tutaj możesz edytować dane klienta.,Hier können Sie die Kundendaten bearbeiten.
pageBase.notificationsHint,This section displays all notifications that need to be resolved.,"Zde se zobrazují všechna upozornění, na které je potřeba odpovědět.","Tutaj ukazują się wszystkie wiadomości, na które musisz odpowiedzieć.","Hier werden Benachrichtigungen angezeigt, die beantwortet werden müssen."
pageBase.inviteUsersHint,"Invite a new user to connect with the selected Client Account. Please provide an email address and send the invitation. After the user accepts the invitation, he or she automatically becomes a member of the selected Client Account.",Pozvěte do klientského účtu nového uživatele. Zadejte jeho e-mailovou adresu a odešlete pozvánku. Po přijetí pozvánky se uživatel automaticky připojí k vybranému klientskému účtu.,"Zaproś nowego użytkownika, aby połączyć się z wybranym kontem klienta. Podaj proszę e-mail i wyślij zaproszenie. Po zaakceptowaniu zaproszenia użytkownik staje się automatycznie członkiem wybranego Konta klienta.","Laden Sie neue Benutzer ein, die mit dem ausgewählten Kundenkonto verknüpft werden sollen. Geben Sie die E-Mail-Adresse an und verschicken Sie die Einladung. Wenn der Benutzer die Einladung annimmt, wird er bzw. sie automatisch Mitglied des ausgewählten Kundenkontos."
pageBase.addFeaturesHint,Here you can add functionality to your system.,Zde můžete přidat funkce do tvého systému.,Tutaj możesz dodaj funkcje do swojego systemu.,Hier können Sie Funktionen zum System hinzufügen.
pageBase.addFeatures,Add features,Přidat funkce,Dodać funkcje,Funktionen hinzufügen
pageBase.newAccountHint,"Here you can create customer accounts, which contain information about the customer, users, parking spots assigned, etc. You can change these settings in the relevant section.","Zde můžete vytvářet zákaznické účty. Ty v sobě obsahují informace o zákazníkovi, jeho uživatelích, k nim přiřazeným parkovacím místům atp. Toto vše lze nastavit v patřičné sekci systému.","Tutaj utworzyć możesz konto klienta. Konto zawiera informacje o kliencie, użytkownikach, przyporządkowanych im miejscach parkingowych itp. Ustawienia znajdziesz w odpowiedniej sekcji systemu.","Hier können Sie die Kundenkonten verwalten. Das Kundenkonto enthält Informationen zum Kunden, seinen Benutzern, den zugewiesenen Stellplätzen usw. Wenn ein Konto ausgewählt wird, werden Schaltflächen zum Bearbeiten und Verwalten von Benutzern angezeigt. "
pageBase.editAccountHint,Here you can edit the name and details of Client Accounts.,Zde můžete změnit údaje a název Klientského účtu.,Tutaj możesz zmienić dane i nazwę Konta klienta.,Hier können Sie die Angaben und den Namen des Kundenkontos ändern.
pageBase.accountsHint,"In this section you can manage customer accounts. The customer account shows information about the customer, users, parking spots assigned, etc. Select the account to display buttons for editing and managing users.","V této sekci můžete spravovat zákaznické účty. V zákaznickém účtu naleznete informace o zákazníkovi, jeho uživatelích, k nim přiřazeným parkovacím místům atp. Po zvolení účtu se zobrazí tlačítka pro editaci a správu uživatelů.","W tej sekcji możesz zarządzać kontami klienta. Znajdziesz w nich informacje o kliencie, użytkownikach, przyporządkowanych do nich miejscach parkingowych itp. Po wybraniu konta pojawią się przyciski umożliwiające edytowanie i zarządzanie użytkownikami.","Hier können Sie die Kundenkonten verwalten. Das Kundenkonto enthält Informationen zum Kunden, seinen Benutzern, den zugewiesenen Stellplätzen usw. Wenn ein Konto ausgewählt wird, werden Schaltflächen zum Bearbeiten und "
pageBase.accounts,Accounts,Účty,Konta,Konten
pageBase.newAccount,New account,Nový účet,Nowe konto,Neues Konto
pageBase.editAccount,Edit account,Upravit účet,Edytuj konto,Konto bearbeiten
pageBase.carUsersHint,Here you can manage the people using cars.,"Zde můžete spravovat lidi, kteří používají auta.","Tutaj możesz zarządzać ludźmi, którzy korzystają z aut.",Hier können Sie Fahrzeugbenutzer verwalten.
pageBase.newCarHint,Here you can add a new car. This will make creating a new reservation easier.,Zde můžete vytvořit nové auto. Vytvoření nové rezervace bude poté jednodušší.,Tutaj możesz wytworzyć nowe auto. Dzięki temu dokonanie nowej rezerwacji będzie łatwiejsze.,Hier können Sie ein neues Fahrzeug erstellen. Dadurch können Reservierungen anschließend einfacher erstellt werden.
pageBase.editCarHint,Here you can edit car properties.,Zde můžete upravit vlastnosti auta.,Tutaj możesz edytować właściwości auta.,Hier können Sie die Fahrzeugeigenschaften anpassen.
pageBase.carsHint,This is list of all cars assigned to you.,"Toto je seznam všech aut, která jsou k Vám přiřazena.",Lista wszystkich przypisanych do Ciebie aut,"Eine Liste aller Fahrzeuge, die Ihnen zugewiesen sind."
pageBase.cars,Cars,Auta,Auta,Fahrzeuge
pageBase.newCar,New car,Nové auto,Nowe auto,Neues Fahrzeug
pageBase.editCar,Edit car,Upravit auto,Edytować auto,Fahrzeug bearbeiten
pageBase.OccupancyOverview,Occupancy overview,Přehled obsazenosti,Przegląd stanu garażu,Belegungsübersicht
pageBase.OccupancyOverviewHint,"Here you can see an overview of all reservations and times. In the upper right-hand corner you can select the time frame for display, while in the upper left-hand corner you can filter by client. Reservation status is color-coded.

Grey - reservation has passed
Green - reservation is currently under way
Blue - your reservation","Zde vidíte přehled všech rezervací v čase. V pravém horním rohu lze nastavit zobrazené období, v levém horním rohu lze výběr filtrovat podle klientů. Stav rezervace je rozlišen její barvou.

Šedá - rezervace již proběhla
Zelená - probíhající rezervace
Modrá - Vaše rezervace","Tutaj widzisz przegląd wszystkich rezerwacji. W prawym górnym rogu możesz ustawić pokazywany okres czasu, w lewym możesz filtrować wybór według klientów.
Stan rezerwacji jest wyróżniony kolorami:
szary kolor – miniona rezerwacja
czarny kolor – rezerwacja właśnie przebiega
niebieski kolor – rezerwacja jeszcze się nie rozpoczęła
","Hier wird ein Überblick über alle Reservierungen angezeigt. Rechts oben kann der Zeitraum eingestellt werden, links oben kann nach Kunden gefiltert werden.

Grau - Reservierung liegt in der Vergangenheit
Grün - Reservierung ist gerade aktiv
Blau - ihre Reservierung "
pageBase.EditGarage,Edit garage,Upravit garáž,Edytować garaż,Parkhaus bearbeiten
pageBase.EditGarageHint,"Here you can find a visual overview of your garage. You can select various modes in the upper left-hand corner.

Clients: individual clients are distinguished by color.
Agreements: individual agreements are distinguished by color.
Reservations: individual reservations are distinguished by color.
Prices: individual price settings are distinguished by color.
Cars: individual cars are distinguished by color.

In the upper right-hand corner you can choose either the current status or the situation on a specific date.","Zde najdete vizuální přehledy Vaší garáže. Možná zobrazení si vyberete v levém horním rohu.

Klienti: jednotliví klienti jsou odlišeni barvou.
Dohody: jednotlivé dohody jsou odlišeny barvou
Rezervace: jednotlivé rezervace jsou odlišeny barvou
Ceny: jednotlivá nastavení ceny jsou odlišena barvou
Auta: jednotlivá auta jsou odlišena barvou

V pravém horním rohu si lze vybrat buď aktuální zobrazení, nebo zobrazení ke konkrétnímu datu.","Tutaj znajdziesz wizualny podgląd swojego garażu. W lewym górnym rogu wybierz odpowiedni rodzaj podglądu.

Klienci: poszczególni klienci są odróżnieni za pomocą różnych kolorów.
Umowy: poszczególne umowy są odróżnione za pomocą różnych kolorów.
Rezerwacje: poszczególne rezerwacje są odróżnione za pomocą różnych kolorów.
Ceny: poszczególne ceny są odróżnione za pomocą różnych kolorów.
Auta:  poszczególne autasą odróżnione za pomocą różnych kolorów.

W prawym górnym rogu można wybrać aktualny podgląd lub podgląd w określonym dniu.","Hier wird eine Karte des Parkhauses angezeigt. Links oben finden Sie verschiedene Darstellungsoptionen.

Kunden: Die einzelnen Kunden werden in verschiedenen Farben dargestellt.
Vereinbarungen: Die einzelnen Vereinbarungen sind in verschiedenen Farben dargestellt.
Reservierungen: Die einzelnen Reservierungen werden in verschiedenen Farben dargestellt.
Preise: Die einzelnen Preiseinstellungen werden in verschiedenen Farben dargestellt.
Fahrzeuge: Die einzelnen Fahrzeuge werden sind in verschiedenen Farben dargestellt.

Rechts oben kann ausgewählt werden, ob der aktuelle Zeitraum oder ein bestimmtes Datum angezeigt werden soll."
